"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-06-08 12:30:00,0.310843003412969,0,12.925,229,14.96,9.915,998.73,14.96,10.385,0.72
2012-06-08 13:00:00,0.309969283276451,0,12.78,229,15.17,9.54,999.15,15.17,10.4,0.69
2012-06-08 13:30:00,0.282918089419795,0,11.75,232,15.1,9.76,999.745,15.1,10.465,0.705
2012-06-08 14:00:00,0.280034129692833,0,10.72,235,15.03,9.98,1000.34,15.03,10.53,0.72
2012-06-08 14:30:00,0.279484642320819,0,11.7,234.5,14.645,9.72,1000.855,14.645,10.275,0.725
2012-06-08 15:00:00,0.289559726962457,0,12.68,234,14.26,9.46,1001.37,14.26,10.02,0.73
2012-06-08 15:30:00,0.275105801365188,0,12.835,236,14.455,9.56,1001.61,14.455,10.09,0.725
2012-06-08 16:00:00,0.291529010580205,0,12.99,238,14.65,9.66,1001.85,14.65,10.16,0.72
2012-06-08 16:30:00,0.322658702047782,0,13.255,239.5,14.59,9.37,1002.2,14.59,9.57,0.71
2012-06-08 17:00:00,0.343716722525597,0,13.52,241,14.53,9.08,1002.55,14.53,8.98,0.7
2012-06-08 17:30:00,0.345948805460751,0,13.285,243.5,14.26,8.58,1002.98,14.26,8.69,0.69
2012-06-08 18:00:00,0.394501706484642,0,13.05,246,13.99,8.08,1003.41,13.99,8.4,0.68
2012-06-08 18:30:00,0.393672355631399,0,13.06,242.5,13.74,7.945,1003.835,13.74,8.215,0.685
2012-06-08 19:00:00,0.376692833788396,0,13.07,239,13.49,7.81,1004.26,13.49,8.03,0.69
2012-06-08 19:30:00,0.394296927645051,0,12.91,237.5,13.255,7.52,1004.51,13.255,7.77,0.685
2012-06-08 20:00:00,0.396092151194539,0,12.75,236,13.02,7.23,1004.76,13.02,7.51,0.68
2012-06-08 20:30:00,0.422873720819113,0,12.935,237,12.93,7.2,1005.1,12.93,7.49,0.68
2012-06-08 21:00:00,0.403819112969283,0,13.12,238,12.84,7.17,1005.44,12.84,7.47,0.68
2012-06-08 21:30:00,0.391423208532423,0,13.31,239.5,12.6,7.205,1005.595,12.6,7.455,0.695
2012-06-08 22:00:00,0.369819113651877,0,13.5,241,12.36,7.24,1005.75,12.36,7.44,0.71
2012-06-08 22:30:00,0.315010238566553,0,13.365,213,15.755,10.105,1011.15,15.755,4.14,0.69
2012-06-08 23:00:00,0.263593856996587,0,12.97,237,12.33,7.23,1006.24,12.33,7.25,0.71
2012-06-08 23:30:00,0.223873719795222,0,13.02,237.5,12.105,7.265,1006.285,12.105,7.19,0.72
2012-06-09 00:00:00,0.200986348122867,1,13.07,238,11.88,7.3,1006.33,11.88,7.13,0.73
2012-06-09 00:30:00,0.187788396587031,1,13.23,241,11.86,7.28,1006.41,11.86,7.34,0.735
2012-06-09 01:00:00,0.171174061774744,1,13.39,244,11.84,7.26,1006.49,11.84,7.55,0.74
2012-06-09 01:30:00,0.150491467235495,1,13.405,243.5,11.67,7.21,1006.59,11.67,7.72,0.745
2012-06-09 02:00:00,0.15224573447099,1,13.42,243,11.5,7.16,1006.69,11.5,7.89,0.75
2012-06-09 02:30:00,0.148047781569966,1,13.39,242,11.46,7.335,1006.83,11.46,7.585,0.76
2012-06-09 03:00:00,0.153389078498294,1,13.36,241,11.42,7.51,1006.97,11.42,7.28,0.77
2012-06-09 03:30:00,0.147092150511945,1,13.43,240.5,11.395,7.52,1007.165,11.395,6.93,0.77
2012-06-09 04:00:00,0.148754266211604,1,13.5,240,11.37,7.53,1007.36,11.37,6.58,0.77
2012-06-09 04:30:00,0.152808874061433,1,13.5,240.5,11.195,7.55,1007.58,11.195,6.77,0.78
2012-06-09 05:00:00,0.150662115699659,1,13.5,241,11.02,7.57,1007.8,11.02,6.96,0.79
2012-06-09 05:30:00,0.165866894197952,1,13.5,243,11.265,7.38,1008.015,11.265,7.05,0.77
2012-06-09 06:00:00,0.186133106484642,1,13.5,245,11.51,7.19,1008.23,11.51,7.14,0.75
2012-06-09 06:30:00,0.219105801706485,1,13.39,247,11.81,7.34,1008.515,11.81,7.475,0.74
2012-06-09 07:00:00,0.234703071331058,1,13.28,249,12.11,7.49,1008.8,12.11,7.81,0.73
2012-06-09 07:30:00,0.255061433447099,1,13.175,252.5,12.49,7.515,1009.02,12.49,7.89,0.715
2012-06-09 08:00:00,0.284720136518771,1,13.07,256,12.87,7.54,1009.24,12.87,7.97,0.7
2012-06-09 08:30:00,0.305194539249147,1,13.07,256,13.34,7.225,1009.43,13.34,8.07,0.665
2012-06-09 09:00:00,0.310935152901024,1,13.07,256,13.81,6.91,1009.62,13.81,8.17,0.63
2012-06-09 09:30:00,0.302699659044369,1,13.07,255.5,14.07,6.545,1009.895,14.07,8.125,0.605
2012-06-09 10:00:00,0.317484641979522,1,13.07,255,14.33,6.18,1010.17,14.33,8.08,0.58
2012-06-09 10:30:00,0.313846416040956,1,13.07,257,14.8,6.575,1010.305,14.8,8.195,0.58
2012-06-09 11:00:00,0.315634812969283,1,13.07,259,15.27,6.97,1010.44,15.27,8.31,0.58
2012-06-09 11:30:00,0.331663265306122,1,13.07,259,15.415,6.33,1010.53,15.415,8.145,0.55
2012-06-09 12:00:00,0.345506803061224,1,13.07,259,15.56,5.69,1010.62,15.56,7.98,0.52
2012-06-09 12:30:00,0.315074830272109,1,13.015,261,16.34,5.89,1010.72,16.34,7.7,0.5
2012-06-09 13:00:00,0.29215646292517,1,12.96,263,17.12,6.09,1010.82,17.12,7.42,0.48
2012-06-09 13:30:00,0.298295917687075,1,12.895,261.5,17.245,5.45,1010.9,17.245,7.26,0.455
2012-06-09 14:00:00,0.270459183673469,1,12.83,260,17.37,4.81,1010.98,17.37,7.1,0.43
2012-06-09 14:30:00,0.28431292585034,1,12.835,259,17.645,4.615,1010.895,17.645,7.265,0.42
2012-06-09 15:00:00,0.284656461904762,1,12.84,258,17.92,4.42,1010.81,17.92,7.43,0.41
2012-06-09 15:30:00,0.284544218027211,1,12.875,260.5,17.91,4.67,1010.76,17.91,7.07,0.415
2012-06-09 16:00:00,0.294074829931973,1,12.91,263,17.9,4.92,1010.71,17.9,6.71,0.42
2012-06-09 16:30:00,0.299894557482993,1,12.94,260,17.485,5.66,1010.7,17.485,6.4,0.455
2012-06-09 17:00:00,0.312982991836735,1,12.97,257,17.07,6.4,1010.69,17.07,6.09,0.49
2012-06-09 17:30:00,0.331860544217687,1,12.39,256.5,16.95,5.54,1010.79,16.95,5.81,0.47
2012-06-09 18:00:00,0.34328231292517,1,11.81,256,16.83,4.68,1010.89,16.83,5.53,0.45
2012-06-09 18:30:00,0.346088435034014,1,12.56,258,16.545,4.925,1011.015,16.545,5.05,0.465
2012-06-09 19:00:00,0.339894558503401,1,13.31,260,16.26,5.17,1011.14,16.26,4.57,0.48
2012-06-09 19:30:00,0.353860544217687,1,13.26,257,15.615,5.155,1011.29,15.615,4.15,0.5
2012-06-09 20:00:00,0.348741496598639,1,13.21,254,14.97,5.14,1011.44,14.97,3.73,0.52
2012-06-09 20:30:00,0.354044217346939,1,13.285,247.5,14.4,5.18,1011.68,14.4,3.455,0.54
2012-06-09 21:00:00,0.386663264965986,1,13.36,241,13.83,5.22,1011.92,13.83,3.18,0.56
2012-06-09 21:30:00,0.396061223809524,1,13.255,237.5,13.29,6.74,1012.02,13.29,2.995,0.65
2012-06-09 22:00:00,0.35937755,1,13.15,234,12.75,8.26,1012.12,12.75,2.81,0.74
2012-06-09 22:30:00,0.297061223129252,1,13.325,200.5,11.555,7.695,1007.095,11.555,4.065,0.77
2012-06-09 23:00:00,0.267506802380952,1,13.15,236,12.11,8.98,1012.15,12.11,2.76,0.81
2012-06-09 23:30:00,0.243312925170068,1,12.91,236,11.84,8.925,1012.085,11.84,2.455,0.82
2012-06-10 00:00:00,0.210275510204082,1,12.67,236,11.57,8.87,1012.02,11.57,2.15,0.83
2012-06-10 00:30:00,0.198044218027211,1,12.305,235.5,11.07,8.85,1011.95,11.07,2.15,0.86
2012-06-10 01:00:00,0.176561224489796,1,11.94,235,10.57,8.83,1011.88,10.57,2.15,0.89
2012-06-10 01:30:00,0.158051021088435,1,11.82,234,10.275,8.8,1011.75,9.91,2.03,0.905
2012-06-10 02:00:00,0.155353741496599,1,11.7,233,9.98,8.77,1011.62,9.25,1.91,0.92
2012-06-10 02:30:00,0.151921768707483,1,10.895,220.5,9.705,8.69,1011.48,9.215,1.625,0.935
2012-06-10 03:00:00,0.144768707482993,1,10.09,208,9.43,8.61,1011.34,9.18,1.34,0.95
2012-06-10 03:30:00,0.144476190816327,1,9.65,208,9.17,8.37,1011.175,9.045,1.06,0.95
2012-06-10 04:00:00,0.14609523877551,1,9.21,208,8.91,8.13,1011.01,8.91,0.78,0.95
2012-06-10 04:30:00,0.156258503401361,1,9.78,206.5,9.12,8.32,1010.9,9.12,0.84,0.95
2012-06-10 05:00:00,0.165333332653061,1,10.35,205,9.33,8.51,1010.79,9.33,0.9,0.95
2012-06-10 05:30:00,0.165156463605442,1,10.19,194.5,10.02,9.11,1010.645,10.02,0.505,0.945
2012-06-10 06:00:00,0.189377550680272,1,10.03,184,10.71,9.71,1010.5,10.71,0.11,0.94
2012-06-10 06:30:00,0.201812925510204,1,11.05,142.5,11.95,9.955,1010.37,11.95,0.56,0.88
2012-06-10 07:00:00,0.220816326190476,1,12.07,101,13.19,10.2,1010.24,13.19,1.01,0.82
2012-06-10 07:30:00,0.254959182993197,1,12.48,106.5,14.105,9.67,1010.1,14.105,1.375,0.75
2012-06-10 08:00:00,0.270534013605442,1,12.89,112,15.02,9.14,1009.96,15.02,1.74,0.68
2012-06-10 08:30:00,0.272629251360544,1,12.98,120.5,15.265,8.685,1009.73,15.265,2.15,0.65
2012-06-10 09:00:00,0.278357142517007,1,13.07,129,15.51,8.23,1009.5,15.51,2.56,0.62
2012-06-10 09:30:00,0.278993197278912,1,13.07,136,16.365,8.025,1009.265,16.365,2.555,0.58
2012-06-10 10:00:00,0.284404762585034,1,13.07,143,17.22,7.82,1009.03,17.22,2.55,0.54
2012-06-10 10:30:00,0.305833332312925,1,13.07,140.5,17.02,6.975,1008.835,17.02,2.81,0.515
2012-06-10 11:00:00,0.291741496258503,1,13.07,138,16.82,6.13,1008.64,16.82,3.07,0.49
2012-06-10 11:30:00,0.311013604761905,1,13.07,139.5,16.855,6.77,1008.385,16.855,2.995,0.515
2012-06-10 12:00:00,0.320649660544218,1,13.07,141,16.89,7.41,1008.13,16.89,2.92,0.54
2012-06-10 12:30:00,0.319394557482993,1,12.64,133.5,16.835,8.015,1007.89,16.835,3.015,0.565
2012-06-10 13:00:00,0.294292517006803,1,12.21,126,16.78,8.62,1007.65,16.78,3.11,0.59
2012-06-10 13:30:00,0.288010204421769,1,12.525,123.5,16.695,8.775,1007.42,16.695,3.14,0.6
2012-06-10 14:00:00,0.303921769727891,1,12.84,121,16.61,8.93,1007.19,16.61,3.17,0.61
2012-06-10 14:30:00,0.280051020408163,1,12.875,117.5,16.37,9.24,1006.925,16.37,3.255,0.63
2012-06-10 15:00:00,0.288170067346939,1,12.91,114,16.13,9.55,1006.66,16.13,3.34,0.65
2012-06-10 15:30:00,0.317938776190476,1,12.56,109,15.88,9.615,1006.455,15.88,3.28,0.665
2012-06-10 16:00:00,0.348377552040816,1,12.21,104,15.63,9.68,1006.25,15.63,3.22,0.68
2012-06-10 16:30:00,0.361272108163265,1,12.365,97,15.305,9.975,1006.13,15.305,3.22,0.705
2012-06-10 17:00:00,0.364986394217687,1,12.52,90,14.98,10.27,1006.01,14.98,3.22,0.73
2012-06-10 17:30:00,0.4047517,1,12.24,88,14.685,10.795,1005.845,14.685,3.125,0.775
2012-06-10 18:00:00,0.404465985714286,1,11.96,86,14.39,11.32,1005.68,14.39,3.03,0.82
2012-06-10 18:30:00,0.400078230612245,1,11.54,84.5,13.985,11.355,1005.475,13.985,3.245,0.845
2012-06-10 19:00:00,0.46455442244898,1,11.12,83,13.58,11.39,1005.27,13.58,3.46,0.87
2012-06-10 19:30:00,0.455850340816327,1,9.59,79,13.3,11.455,1005.165,13.3,3.505,0.89
2012-06-10 20:00:00,0.448789118027211,1,8.06,75,13.02,11.52,1005.06,13.02,3.55,0.91
2012-06-10 20:30:00,0.432829931292517,1,7.915,71.5,12.775,11.5,1004.99,12.775,3.635,0.92
2012-06-10 21:00:00,0.435581631972789,1,7.77,68,12.53,11.48,1004.92,12.53,3.72,0.93
2012-06-10 21:30:00,0.435278910884354,1,7.32,66.5,12.5,11.63,1004.7,12.5,3.7,0.945
2012-06-10 22:00:00,0.380445576870748,1,6.87,65,12.47,11.78,1004.48,12.47,3.68,0.96
2012-06-10 22:30:00,0.31593877585034,1,9.34,139.5,12.545,11.42,1003.83,12.545,3.74,0.93
2012-06-10 23:00:00,0.268799320748299,1,5.75,65,12.44,11.45,1004.14,12.44,4.1,0.94
2012-06-10 23:30:00,0.221108844217687,1,6.02,62.5,12.435,11.46,1003.83,12.435,3.99,0.94
2012-06-11 00:00:00,0.189370748639456,0,6.29,60,12.43,11.47,1003.52,12.43,3.88,0.94
2012-06-11 00:30:00,0.173884353741497,0,6.3,58.5,12.425,11.515,1003.22,12.425,3.925,0.94
2012-06-11 01:00:00,0.157261905102041,0,6.31,57,12.42,11.56,1002.92,12.42,3.97,0.94
2012-06-11 01:30:00,0.148748298979592,0,6.05,53,12.435,11.74,1002.725,12.435,3.715,0.955
2012-06-11 02:00:00,0.146170067687075,0,5.79,49,12.45,11.92,1002.53,12.45,3.46,0.97
2012-06-11 02:30:00,0.144823129251701,0,6.315,47,12.27,11.74,1002.285,12.27,3.41,0.97
2012-06-11 03:00:00,0.143275510544218,0,6.84,45,12.09,11.56,1002.04,12.09,3.36,0.97
2012-06-11 03:30:00,0.144619047619048,0,6.58,42.5,12.12,11.55,1001.83,12.12,3.405,0.965
2012-06-11 04:00:00,0.144309523809524,0,6.32,40,12.15,11.54,1001.62,12.15,3.45,0.96
2012-06-11 04:30:00,0.147989795578231,0,6.605,40,12.335,11.73,1001.49,12.335,3.575,0.96
2012-06-11 05:00:00,0.159724490136054,0,6.89,40,12.52,11.92,1001.36,12.52,3.7,0.96
2012-06-11 05:30:00,0.182272108843537,0,6.485,39.5,12.325,11.725,1001.3,12.325,3.945,0.96
2012-06-11 06:00:00,0.235908163945578,0,6.08,39,12.13,11.53,1001.24,12.13,4.19,0.96
2012-06-11 06:30:00,0.290921768707483,0,6.385,38,12.15,11.55,1001.185,12.15,4.305,0.96
2012-06-11 07:00:00,0.306265306802721,0,6.69,37,12.17,11.57,1001.13,12.17,4.42,0.96
2012-06-11 07:30:00,0.322173469047619,0,5.63,36.5,12.195,11.63,1001.08,12.195,4.44,0.965
2012-06-11 08:00:00,0.305962456996587,0,4.57,36,12.22,11.69,1001.03,12.22,4.46,0.97
2012-06-11 08:30:00,0.338207483673469,0,5.175,37.5,12.29,11.715,1000.98,12.29,4.41,0.965
2012-06-11 09:00:00,0.322768707482993,0,5.78,39,12.36,11.74,1000.93,12.36,4.36,0.96
2012-06-11 09:30:00,0.321227892517007,0,6.295,38,12.55,11.9,1000.93,12.55,4.395,0.96
2012-06-11 10:00:00,0.32816326462585,0,6.81,37,12.74,12.06,1000.93,12.74,4.43,0.96
2012-06-11 10:30:00,0.342642858843537,0,6.55,37,12.935,12.25,1000.865,12.935,4.55,0.96
2012-06-11 11:00:00,0.333115645578231,0,6.29,37,13.13,12.44,1000.8,13.13,4.67,0.96
2012-06-11 11:30:00,0.311518645084746,0,5.88,37.5,13.205,12.505,1000.825,13.205,4.745,0.955
2012-06-11 12:00:00,0.321277965762712,0,5.47,38,13.28,12.57,1000.85,13.28,4.82,0.95
2012-06-11 12:30:00,0.309647457627119,0,5.705,36,13.235,12.53,1000.9,13.235,4.88,0.955
2012-06-11 13:00:00,0.306749998986486,0,5.94,34,13.19,12.49,1000.95,13.19,4.94,0.96
2012-06-11 13:30:00,0.315527026351351,0,5.98,32.5,13.2,12.455,1001.035,13.2,5.02,0.955
2012-06-11 14:00:00,0.301354728716216,0,6.02,31,13.21,12.42,1001.12,13.21,5.1,0.95
2012-06-11 14:30:00,0.298510135810811,0,6.39,30,13.12,12.23,1001.27,13.12,5.3,0.945
2012-06-11 15:00:00,0.327418917567568,0,6.76,29,13.03,12.04,1001.42,13.03,5.5,0.94
2012-06-11 15:30:00,0.330192567905405,0,6.195,26,12.785,11.765,1001.6,12.785,5.54,0.935
2012-06-11 16:00:00,0.367145269594595,0,5.63,23,12.54,11.49,1001.78,12.54,5.58,0.93
2012-06-11 16:30:00,0.372699324324324,0,5.73,22,12.475,11.47,1001.94,12.475,5.52,0.935
2012-06-11 17:00:00,0.399831081418919,0,5.83,21,12.41,11.45,1002.1,12.41,5.46,0.94
2012-06-11 17:30:00,0.441537162162162,0,5.965,20.5,12.17,11.185,1002.28,12.17,5.335,0.94
2012-06-11 18:00:00,0.456192567567568,0,6.1,20,11.93,10.92,1002.46,11.93,5.21,0.94
2012-06-11 18:30:00,0.507729729391892,0,6.365,19,11.71,10.805,1002.605,11.71,5.235,0.945
2012-06-11 19:00:00,0.501003378040541,0,6.63,18,11.49,10.69,1002.75,11.49,5.26,0.95
2012-06-11 19:30:00,0.478104729391892,0,6.895,15.5,11.445,10.665,1002.92,11.445,4.995,0.95
2012-06-11 20:00:00,0.468655405743243,0,7.16,13,11.4,10.64,1003.09,11.4,4.73,0.95
2012-06-11 20:30:00,0.476263513851351,0,7.25,12,11.195,10.46,1003.3,11.195,4.62,0.95
2012-06-11 21:00:00,0.470165539864865,0,7.34,11,10.99,10.28,1003.51,10.99,4.51,0.95
2012-06-11 21:30:00,0.437908785135135,0,8.52,10,10.98,10.245,1003.625,10.98,4.59,0.95
2012-06-11 22:00:00,0.389777025337838,0,9.7,9,10.97,10.21,1003.74,10.97,4.67,0.95
2012-06-11 22:30:00,0.323692567905405,0,11.575,118.5,9.765,8.025,1016.545,8.47,4.605,0.89
2012-06-11 23:00:00,0.264983107094595,0,9.33,10,10.93,10.17,1003.96,10.93,4.61,0.95
2012-06-11 23:30:00,0.225327702702703,0,10.255,9.5,10.92,10.02,1003.96,10.92,4.52,0.94
2012-06-12 00:00:00,0.1984121625,0,11.18,9,10.91,9.87,1003.96,10.91,4.43,0.93
2012-06-12 00:30:00,0.181793918581081,0,10.99,8,10.9,9.84,1004.02,10.9,4.465,0.93
2012-06-12 01:00:00,0.161199324324324,0,10.8,7,10.89,9.81,1004.08,10.89,4.5,0.93
2012-06-12 01:30:00,0.156479729391892,0,10.815,6,10.905,9.825,1004.085,10.905,4.645,0.93
2012-06-12 02:00:00,0.151280405067568,0,10.83,5,10.92,9.84,1004.09,10.92,4.79,0.93
2012-06-12 02:30:00,0.153003378040541,0,10.41,6.5,10.92,9.855,1004.19,10.92,4.865,0.93
2012-06-12 03:00:00,0.152638513851351,0,9.99,8,10.92,9.87,1004.29,10.92,4.94,0.93
2012-06-12 03:30:00,0.151064189527027,0,9.92,10,10.92,9.87,1004.46,10.92,4.96,0.93
2012-06-12 04:00:00,0.149216216216216,0,9.85,12,10.92,9.87,1004.63,10.92,4.98,0.93
2012-06-12 04:30:00,0.157452703040541,0,10.13,12.5,10.905,9.795,1004.895,10.905,5.06,0.93
2012-06-12 05:00:00,0.165,0,10.41,13,10.89,9.72,1005.16,10.89,5.14,0.93
2012-06-12 05:30:00,0.208266891891892,0,10.18,13.5,10.86,9.48,1005.535,10.86,5.205,0.915
2012-06-12 06:00:00,0.232601352364865,0,9.95,14,10.83,9.24,1005.91,10.83,5.27,0.9
2012-06-12 06:30:00,0.291233107432432,0,10.445,14,10.805,9.2,1006.31,10.805,5.16,0.9
2012-06-12 07:00:00,0.312479729391892,0,10.94,14,10.78,9.16,1006.71,10.78,5.05,0.9
2012-06-12 07:30:00,0.334097972635135,0,10.57,12.5,10.62,9.23,1007.03,10.62,4.755,0.915
2012-06-12 08:00:00,0.315398648986487,0,10.2,11,10.46,9.3,1007.35,10.46,4.46,0.93
2012-06-12 08:30:00,0.316523648986486,0,10.57,9,10.66,9.245,1007.7,10.66,4.38,0.91
2012-06-12 09:00:00,0.315310809797297,0,10.94,7,10.86,9.19,1008.05,10.86,4.3,0.89
2012-06-12 09:30:00,0.328420875420875,0,11.105,7,10.975,9.4,1008.31,10.975,4.08,0.9
2012-06-12 10:00:00,0.309164430201342,0,11.27,7,11.09,9.61,1008.57,11.09,3.86,0.91
2012-06-12 10:30:00,0.314171141610738,0,12.065,7.5,11.305,9.42,1008.845,11.305,3.85,0.885
2012-06-12 11:00:00,0.305838926174497,0,12.86,8,11.52,9.23,1009.12,11.52,3.84,0.86
2012-06-12 11:30:00,0.319959731543624,0,12.825,8,11.89,9.05,1009.415,11.89,3.7,0.83
2012-06-12 12:00:00,0.309771813087248,0,12.79,8,12.26,8.87,1009.71,12.26,3.56,0.8
2012-06-12 12:30:00,0.308996655183946,0,12.915,13,12.51,8.845,1009.96,12.51,3.455,0.785
2012-06-12 13:00:00,0.312257524414716,0,13.04,18,12.76,8.82,1010.21,12.76,3.35,0.77
2012-06-12 13:30:00,0.292107023076923,0,13.055,21,12.585,9.115,1010.385,12.585,3.485,0.795
2012-06-12 14:00:00,0.289538460535117,0,13.07,24,12.41,9.41,1010.56,12.41,3.62,0.82
2012-06-12 14:30:00,0.294946487625418,0,13.07,18.5,12.64,8.875,1010.81,12.64,3.33,0.78
2012-06-12 15:00:00,0.288555184949833,0,13.07,13,12.87,8.34,1011.06,12.87,3.04,0.74
2012-06-12 15:30:00,0.294585284280936,0,13.07,8.5,12.85,8.355,1011.3,12.85,2.94,0.74
2012-06-12 16:00:00,0.31722407993311,0,13.07,4,12.83,8.37,1011.54,12.83,2.84,0.74
2012-06-12 16:30:00,0.349461539130435,0,13.07,6,12.845,7.69,1011.69,12.845,2.915,0.71
2012-06-12 17:00:00,0.355896322073579,0,13.07,8,12.86,7.01,1011.84,12.86,2.99,0.68
2012-06-12 17:30:00,0.379010033444816,0,13.07,6,12.84,7.02,1012.07,12.84,2.81,0.68
2012-06-12 18:00:00,0.393886287625418,0,13.07,4,12.82,7.03,1012.3,12.82,2.63,0.68
2012-06-12 18:30:00,0.390822742474916,0,13.07,4.5,12.765,7.155,1012.465,12.765,2.4,0.69
2012-06-12 19:00:00,0.440257523411371,0,13.07,5,12.71,7.28,1012.63,12.71,2.17,0.7
2012-06-12 19:30:00,0.462762543478261,0,13.285,2.5,12.49,7.065,1012.91,12.49,2.045,0.7
2012-06-12 20:00:00,0.4328428090301,0,13.5,0,12.27,6.85,1013.19,12.27,1.92,0.7
2012-06-12 20:30:00,0.412575251170569,0,13.5,172,12.015,6.91,1013.53,12.015,1.65,0.71
2012-06-12 21:00:00,0.450648830434783,0,13.5,344,11.76,6.97,1013.87,11.76,1.38,0.72
2012-06-12 21:30:00,0.418648828762542,0,13.67,349,11.5,7.08,1013.98,11.5,1.335,0.74
2012-06-12 22:00:00,0.376645484280936,0,13.84,354,11.24,7.19,1014.09,11.24,1.29,0.76
2012-06-12 22:30:00,0.311003344816054,0,13.6,284.5,12.46,9.355,1009.755,12.46,3.765,0.815
2012-06-12 23:00:00,0.26188963277592,0,13.34,5,11.03,6.83,1014.59,11.03,1.05,0.75
2012-06-12 23:30:00,0.224167224414716,0,13.285,177,10.55,6.795,1014.58,10.55,0.945,0.775
2012-06-13 00:00:00,0.186849498327759,0,13.23,349,10.07,6.76,1014.57,10.07,0.84,0.8
2012-06-13 00:30:00,0.172557768525896,0,13.28,179,9.6,6.74,1014.565,9.6,0.995,0.825
2012-06-13 01:00:00,0.159928286454183,0,13.33,9,9.13,6.72,1014.56,9.13,1.15,0.85
2012-06-13 01:30:00,0.154601593625498,0,12.13,5.5,8.765,6.755,1014.65,8.765,0.87,0.875
2012-06-13 02:00:00,0.151709163346614,0,10.93,2,8.4,6.79,1014.74,8.4,0.59,0.9
2012-06-13 02:30:00,0.147892430278884,0,11.035,13.5,8.075,6.565,1014.83,8.075,0.69,0.905
2012-06-13 03:00:00,0.14936254940239,0,11.14,25,7.75,6.34,1014.92,7.75,0.79,0.91
2012-06-13 03:30:00,0.143047808366534,0,11.01,22.5,7.645,6.26,1015.115,7.645,0.57,0.91
2012-06-13 04:00:00,0.144095617131474,0,10.88,20,7.54,6.18,1015.31,7.54,0.35,0.91
2012-06-13 04:30:00,0.15004780876494,0,11.475,25.5,7.775,6.365,1015.46,7.775,0.39,0.905
2012-06-13 05:00:00,0.160350598007968,0,12.07,31,8.01,6.55,1015.61,8.01,0.43,0.9
2012-06-13 05:30:00,0.190278884462151,0,12.11,41,8.89,6.77,1015.76,8.89,0.665,0.865
2012-06-13 06:00:00,0.229888447011952,0,12.15,51,9.77,6.99,1015.91,9.77,0.9,0.83
2012-06-13 06:30:00,0.27609561752988,0,12.27,54.5,10.78,7.085,1016,10.78,1.205,0.78
2012-06-13 07:00:00,0.316402390039841,0,12.39,58,11.79,7.18,1016.09,11.79,1.51,0.73
2012-06-13 07:30:00,0.291286852191235,0,12.675,65.5,12.53,7.01,1016.16,12.53,1.505,0.69
2012-06-13 08:00:00,0.260832668924303,0,12.96,73,13.27,6.84,1016.23,13.27,1.5,0.65
2012-06-13 08:30:00,0.270194444444444,0,12.86,72.5,14.01,6.355,1016.39,14.01,1.63,0.6
2012-06-13 09:00:00,0.27719444484127,0,12.76,72,14.75,5.87,1016.55,14.75,1.76,0.55
2012-06-13 09:30:00,0.275837301190476,0,12.76,96.5,15.29,5.74,1016.625,15.29,1.515,0.53
2012-06-13 10:00:00,0.268916666666667,0,12.76,121,15.83,5.61,1016.7,15.83,1.27,0.51
2012-06-13 10:30:00,0.280134920634921,0,12.795,113,16.245,6.06,1016.69,16.245,1.395,0.51
2012-06-13 11:00:00,0.27025,0,12.83,105,16.66,6.51,1016.68,16.66,1.52,0.51
2012-06-13 11:30:00,0.257361111111111,0,12.765,116,16.705,6.41,1016.735,16.705,1.56,0.505
2012-06-13 12:00:00,0.26920238015873,0,12.7,127,16.75,6.31,1016.79,16.75,1.6,0.5
2012-06-13 12:30:00,0.247353175,0,12.765,122,16.415,6.025,1016.83,16.415,1.82,0.5
2012-06-13 13:00:00,0.25590873015873,0,12.83,117,16.08,5.74,1016.87,16.08,2.04,0.5
2012-06-13 13:30:00,0.237599206746032,0,12.86,127,16.04,6.225,1016.88,16.04,1.775,0.52
2012-06-13 14:00:00,0.229515873412698,0,12.89,137,16,6.71,1016.89,16,1.51,0.54
2012-06-13 14:30:00,0.23682936468254,0,12.795,137,16.245,6.425,1016.905,16.245,1.605,0.52
2012-06-13 15:00:00,0.226892857539683,0,12.7,137,16.49,6.14,1016.92,16.49,1.7,0.5
2012-06-13 15:30:00,0.241841269047619,0,12.99,160,17,6.395,1016.865,17,2.01,0.495
2012-06-13 16:00:00,0.278166666269841,0,13.28,183,17.51,6.65,1016.81,17.51,2.32,0.49
2012-06-13 16:30:00,0.309400793253968,0,13.02,172.5,17.31,6.54,1016.835,17.31,2.295,0.49
2012-06-13 17:00:00,0.31942063452381,0,12.76,162,17.11,6.43,1016.86,17.11,2.27,0.49
2012-06-13 17:30:00,0.334246031746032,0,12.735,159.5,16.395,7.265,1016.965,16.395,2.715,0.55
2012-06-13 18:00:00,0.350412698015873,0,12.71,157,15.68,8.1,1017.07,15.68,3.16,0.61
2012-06-13 18:30:00,0.358543651190476,0,12.71,158.5,15.295,8.03,1017.25,15.295,2.945,0.62
2012-06-13 19:00:00,0.407418326693227,0,12.71,160,14.91,7.96,1017.43,14.91,2.73,0.63
2012-06-13 19:30:00,0.401123507171315,0,12.79,156,14.56,7.915,1017.6,14.56,2.53,0.645
2012-06-13 20:00:00,0.398103586454183,0,12.87,152,14.21,7.87,1017.77,14.21,2.33,0.66
