"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2012-02-02 19:30:00,0.677777782539683,0,12.76,41,-1.09,-7.42,1036.76,-5.8,4.24,0.62
2012-02-02 20:00:00,0.600396825396825,0,13.34,36,-1.21,-7.32,1036.99,-5.61,3.79,0.63
2012-02-02 20:30:00,0.564873020634921,0,13.34,36,-1.21,-7.32,1036.99,-5.61,3.79,0.63
2012-02-02 21:00:00,0.542793644444444,0,13.15,33,-1.56,-7.33,1037.29,-5.61,3.26,0.65
2012-02-02 21:30:00,0.537968253968254,0,13.15,33,-1.56,-7.33,1037.29,-5.61,3.26,0.65
2012-02-02 22:00:00,0.526555552380952,0,13.02,26,-1.73,-6.86,1037.57,-5.79,3.23,0.68
2012-02-02 22:30:00,0.475761906349206,0,13.02,26,-1.73,-6.86,1037.57,-5.79,3.23,0.68
2012-02-02 23:00:00,0.454888887301587,0,12.99,28,-1.76,-6.81,1037.67,-5.97,3.39,0.68
2012-02-02 23:30:00,0.37085713968254,0,12.99,28,-1.76,-6.81,1037.67,-5.97,3.39,0.68
2012-02-03 00:00:00,0.326460317460317,0,13.02,25,-1.79,-6.41,1037.82,-5.72,3.07,0.71
2012-02-03 00:30:00,0.241174603174603,0,13.02,25,-1.79,-6.41,1037.82,-5.72,3.07,0.71
2012-02-03 01:00:00,0.256984128571429,0,13.12,33,-1.83,-6.41,1037.88,-5.77,3.07,0.71
2012-02-03 01:30:00,0.21984126984127,0,13.12,33,-1.83,-6.41,1037.88,-5.77,3.07,0.71
2012-02-03 02:00:00,0.196444444444444,0,13.16,27,-1.89,-6.76,1037.83,-5.61,2.83,0.69
2012-02-03 02:30:00,0.185809523809524,0,13.16,27,-1.89,-6.76,1037.83,-5.61,2.83,0.69
2012-02-03 03:00:00,0.17331746031746,0,13.74,25,-1.91,-6.77,1037.82,-5.15,2.38,0.69
2012-02-03 03:30:00,0.180619047619048,0,13.74,25,-1.91,-6.77,1037.82,-5.15,2.38,0.69
2012-02-03 04:00:00,0.181825398412698,0,13.2,23,-1.92,-6.44,1037.95,-5.09,2.33,0.71
2012-02-03 04:30:00,0.173238093650794,0,13.2,23,-1.92,-6.44,1037.95,-5.09,2.33,0.71
2012-02-03 05:00:00,0.174888888888889,0,13.13,16,-1.89,-6.72,1038.32,-5.31,2.53,0.7
2012-02-03 05:30:00,0.17384126984127,0,13.13,16,-1.89,-6.72,1038.32,-5.31,2.53,0.7
2012-02-03 06:00:00,0.18468253968254,0,13.71,16,-2.19,-6.68,1038.63,-5.54,2.43,0.71
2012-02-03 06:30:00,0.227666666666667,0,13.71,16,-2.19,-6.68,1038.63,-5.54,2.43,0.71
2012-02-03 07:00:00,0.351301585714286,0,13.52,16,-2.18,-6.63,1039.2,-5.39,2.31,0.71
2012-02-03 07:30:00,0.454825398412698,0,13.52,16,-2.18,-6.63,1039.2,-5.39,2.31,0.71
2012-02-03 08:00:00,0.419158728571429,0,13.52,13,-2.13,-6.23,1039.71,-5,2.05,0.73
2012-02-03 08:30:00,0.417793653968254,0,13.52,13,-2.13,-6.23,1039.71,-5,2.05,0.73
2012-02-03 09:00:00,0.37747619047619,0,13.04,2,-1.84,-6.07,1040.07,-4.73,2.1,0.73
2012-02-03 09:30:00,0.399079365079365,0,13.04,2,-1.84,-6.07,1040.07,-4.73,2.1,0.73
2012-02-03 10:00:00,0.330047620634921,0,13.02,357,-0.64,-6.56,1040.25,-3.54,2.28,0.64
2012-02-03 10:30:00,0.328809523809524,0,13.02,357,-0.64,-6.56,1040.25,-3.54,2.28,0.64
2012-02-03 11:00:00,0.364444444444444,0,12.76,348,0.29,-7.54,1040.27,-2.58,2.41,0.56
2012-02-03 11:30:00,0.304111112698413,0,12.76,348,0.29,-7.54,1040.27,-2.58,2.41,0.56
2012-02-03 12:00:00,0.290714287301587,0,12.89,335,0.87,-7.97,1039.97,-2.12,2.62,0.52
2012-02-03 12:30:00,0.279968253968254,0,12.89,335,0.87,-7.97,1039.97,-2.12,2.62,0.52
2012-02-03 13:00:00,0.307142858730159,0,12.83,335,1.36,-6.84,1039.57,-1.82,2.94,0.54
2012-02-03 13:30:00,0.3137031234375,0,12.83,335,1.36,-6.84,1039.57,-1.82,2.94,0.54
2012-02-03 14:00:00,0.30240625,0,13.41,338,1.54,-6.41,1039.28,-1.82,3.21,0.55
2012-02-03 14:30:00,0.343921875,0,13.41,338,1.54,-6.41,1039.28,-1.82,3.21,0.55
2012-02-03 15:00:00,0.277,0,13.34,329,1.51,-6.24,1039.16,-1.67,2.98,0.56
2012-02-03 15:30:00,0.276609375,0,13.34,329,1.51,-6.24,1039.16,-1.67,2.98,0.56
2012-02-03 16:00:00,0.29053125,0,13.15,317,1.36,-5.69,1039.29,-2.12,3.32,0.59
2012-02-03 16:30:00,0.397765628125,0,13.15,317,1.36,-5.69,1039.29,-2.12,3.32,0.59
2012-02-03 17:00:00,0.419578125,0,12.79,319,0.88,-5.27,1039.49,-2.39,2.95,0.63
2012-02-03 17:30:00,0.5208906296875,0,12.79,319,0.88,-5.27,1039.49,-2.39,2.95,0.63
2012-02-03 18:00:00,0.597906253125,0,12.87,319,0.28,-5.08,1039.54,-2.63,2.44,0.67
2012-02-03 18:30:00,0.6160624984375,0,12.87,319,0.28,-5.08,1039.54,-2.63,2.44,0.67
2012-02-03 19:00:00,0.573562503125,0,12.33,317,0.09,-5.02,1039.55,-2.83,2.43,0.68
2012-02-03 19:30:00,0.58540625,0,12.33,317,0.09,-5.02,1039.55,-2.83,2.43,0.68
2012-02-03 20:00:00,0.548421878125,0,11.91,318,-0.38,-4.86,1039.62,-2.72,1.86,0.72
2012-02-03 20:30:00,0.5193437515625,0,11.91,318,-0.38,-4.86,1039.62,-2.72,1.86,0.72
2012-02-03 21:00:00,0.536625,0,11.59,317,-0.48,-4.88,1039.69,-3.21,2.16,0.72
2012-02-03 21:30:00,0.477125,0,11.59,317,-0.48,-4.88,1039.69,-3.21,2.16,0.72
2012-02-03 22:00:00,0.474843753125,0,11.49,303,-1.82,-5.71,1039.85,-4.71,2.11,0.75
2012-02-03 22:30:00,0.3930468734375,0,11.49,303,-1.82,-5.71,1039.85,-4.71,2.11,0.75
2012-02-03 23:00:00,0.3664843734375,0,11.99,298,-1.91,-5.39,1039.83,-4.54,1.9,0.77
2012-02-03 23:30:00,0.3060625,0,11.99,298,-1.91,-5.39,1039.83,-4.54,1.9,0.77
2012-02-04 00:00:00,0.3004218765625,1,11.65,307,-2.04,-5.84,1039.68,-4.65,1.87,0.75
2012-02-04 00:30:00,0.2688125,1,11.65,307,-2.04,-5.84,1039.68,-4.65,1.87,0.75
2012-02-04 01:00:00,0.22125,1,10.98,314,-2.93,-5.9,1039.57,-2.93,1.3,0.8
2012-02-04 01:30:00,0.18590625,1,10.98,314,-2.93,-5.9,1039.57,-2.93,1.3,0.8
2012-02-04 02:00:00,0.169625,1,10.44,313,-2.58,-5.58,1039.61,-2.58,1.28,0.8
2012-02-04 02:30:00,0.143203125,1,10.44,313,-2.58,-5.58,1039.61,-2.58,1.28,0.8
2012-02-04 03:00:00,0.148,1,10.06,313,-2.34,-5.89,1039.5,-2.34,1.1,0.77
2012-02-04 03:30:00,0.144953125,1,10.06,313,-2.34,-5.89,1039.5,-2.34,1.1,0.77
2012-02-04 04:00:00,0.1489375,1,10.44,313,-2.18,-6.17,1039.26,-4.3,1.53,0.74
2012-02-04 04:30:00,0.147078125,1,10.44,313,-2.18,-6.17,1039.26,-4.3,1.53,0.74
2012-02-04 05:00:00,0.154921875,1,9.66,337,-2.32,-5.97,1039.36,-2.32,0.72,0.76
2012-02-04 05:30:00,0.137453125,1,9.66,337,-2.32,-5.97,1039.36,-2.32,0.72,0.76
2012-02-04 06:00:00,0.133234375,1,9.45,322,-2.86,-6.34,1039.03,-2.86,0.6,0.77
2012-02-04 06:30:00,0.1509375,1,9.45,322,-2.86,-6.34,1039.03,-2.86,0.6,0.77
2012-02-04 07:00:00,0.168296875,1,8.96,299,-2.96,-6.13,1039.15,-2.96,0.8,0.79
2012-02-04 07:30:00,0.2175937515625,1,8.96,299,-2.96,-6.13,1039.15,-2.96,0.8,0.79
2012-02-04 08:00:00,0.3212031234375,1,9.48,205,-3.27,-6.08,1039.49,-3.27,0.38,0.81
2012-02-04 08:30:00,0.3652031234375,1,9.48,205,-3.27,-6.08,1039.49,-3.27,0.38,0.81
2012-02-04 09:00:00,0.3796718765625,1,8.64,127,-2.71,-5.32,1039.13,-5.19,1.72,0.82
2012-02-04 09:30:00,0.350078125,1,8.64,127,-2.71,-5.32,1039.13,-5.19,1.72,0.82
2012-02-04 10:00:00,0.343703121875,1,7.68,141,-1.75,-4.73,1038.82,-4.94,2.36,0.8
2012-02-04 10:30:00,0.3725312484375,1,7.68,141,-1.75,-4.73,1038.82,-4.94,2.36,0.8
2012-02-04 11:00:00,0.3680624984375,1,8.58,149,-0.3,-3.13,1038.9,-4.38,3.63,0.81
2012-02-04 11:30:00,0.323937496875,1,8.58,149,-0.3,-3.13,1038.9,-4.38,3.63,0.81
2012-02-04 12:00:00,0.332415384615385,1,9.82,157,0.29,-3.39,1038.24,-3.84,3.88,0.76
2012-02-04 12:30:00,0.322246153846154,1,9.82,157,0.29,-3.39,1038.24,-3.84,3.88,0.76
2012-02-04 13:00:00,0.345615386153846,1,10.93,158,0.76,-3.02,1037.62,-3.11,3.65,0.76
2012-02-04 13:30:00,0.357599998461538,1,10.93,158,0.76,-3.02,1037.62,-3.11,3.65,0.76
2012-02-04 14:00:00,0.335430769230769,1,11.35,160,0.51,-3.48,1036.6,-3.47,3.72,0.75
2012-02-04 14:30:00,0.36573846,1,11.35,160,0.51,-3.48,1036.6,-3.47,3.72,0.75
2012-02-04 15:00:00,0.428061538461538,1,12.49,159,0.79,-3.28,1035.68,-2.96,3.5,0.74
2012-02-04 15:30:00,0.44295384,1,12.49,159,0.79,-3.28,1035.68,-2.96,3.5,0.74
2012-02-04 16:00:00,0.4126,1,11.84,156,0.21,-3.6,1034.75,-4.07,4.06,0.76
2012-02-04 16:30:00,0.443600001538462,1,11.84,156,0.21,-3.6,1034.75,-4.07,4.06,0.76
2012-02-04 17:00:00,0.46287692,1,11.62,163,0.07,-3.63,1033.9,-4.65,4.7,0.76
2012-02-04 17:30:00,0.53266154,1,11.62,163,0.07,-3.63,1033.9,-4.65,4.7,0.76
2012-02-04 18:00:00,0.579399998461538,1,9.74,163,-0.32,-3.88,1033.04,-5.34,5.04,0.77
2012-02-04 18:30:00,0.590446152307692,1,9.74,163,-0.32,-3.88,1033.04,-5.34,5.04,0.77
2012-02-04 19:00:00,0.609753847692308,1,5.63,164,-0.79,-3.18,1031.74,-5.9,4.99,0.84
2012-02-04 19:30:00,0.634107689230769,1,5.63,164,-0.79,-3.18,1031.74,-5.9,4.99,0.84
2012-02-04 20:00:00,0.651630770769231,1,3.36,164,-0.81,-2.07,1030.01,-5.83,4.84,0.91
2012-02-04 20:30:00,0.551569227692308,1,3.36,164,-0.81,-2.07,1030.01,-5.83,4.84,0.91
2012-02-04 21:00:00,0.533092309230769,1,2.24,162,-0.68,-1.96,1028.75,-5.39,4.39,0.91
2012-02-04 21:30:00,0.525123073846154,1,2.24,162,-0.68,-1.96,1028.75,-5.39,4.39,0.91
2012-02-04 22:00:00,0.529307686153846,1,1.26,161,-0.65,-1.23,1027.58,-5.45,4.55,0.96
2012-02-04 22:30:00,0.45926154,1,1.26,161,-0.65,-1.23,1027.58,-5.45,4.55,0.96
2012-02-04 23:00:00,0.445661538461538,1,0.95,159,-0.17,-0.72,1025.84,-4.81,4.48,0.96
2012-02-04 23:30:00,0.344353846153846,1,0.95,159,-0.17,-0.72,1025.84,-4.81,4.48,0.96
2012-02-05 00:00:00,0.298507693846154,1,1.32,160,-0.12,-0.22,1024.21,-4.68,4.35,0.99
2012-02-05 00:30:00,0.258076923076923,1,1.32,160,-0.12,-0.22,1024.21,-4.68,4.35,0.99
2012-02-05 01:00:00,0.204538461538462,1,1.42,160,0.22,-0.18,1023.1,-3.88,3.82,0.97
2012-02-05 01:30:00,0.193384616923077,1,1.42,160,0.22,-0.18,1023.1,-3.88,3.82,0.97
2012-02-05 02:00:00,0.178507692307692,1,1.98,150,0.26,0.18,1022.83,-3.27,3.1,0.99
2012-02-05 02:30:00,0.178523076923077,1,1.98,150,0.26,0.18,1022.83,-3.27,3.1,0.99
2012-02-05 03:00:00,0.153646153846154,1,3.09,131,0.28,0.2,1022.49,-2.46,2.28,0.99
2012-02-05 03:30:00,0.144553846153846,1,3.09,131,0.28,0.2,1022.49,-2.46,2.28,0.99
2012-02-05 04:00:00,0.140784615384615,1,3.44,112,0.39,-0.16,1022.77,-1.88,1.9,0.96
2012-02-05 04:30:00,0.140061538461538,1,3.44,112,0.39,-0.16,1022.77,-1.88,1.9,0.96
2012-02-05 05:00:00,0.136353846153846,1,3.86,100,0.38,-0.16,1023.46,-1.74,1.79,0.96
2012-02-05 05:30:00,0.132769230769231,1,3.86,100,0.38,-0.16,1023.46,-1.74,1.79,0.96
2012-02-05 06:00:00,0.128661538461538,1,4.47,103,0.38,0.19,1024.16,-1.2,1.42,0.99
2012-02-05 06:30:00,0.150138461538462,1,4.47,103,0.38,0.19,1024.16,-1.2,1.42,0.99
2012-02-05 07:00:00,0.173846153846154,1,3.93,111,0.36,0.21,1024.73,0.36,1.07,0.99
2012-02-05 07:30:00,0.2094,1,3.93,111,0.36,0.21,1024.73,0.36,1.07,0.99
2012-02-05 08:00:00,0.279707693846154,1,4.63,103,0.38,0.14,1025.55,0.38,0.59,0.98
2012-02-05 08:30:00,0.325723075384615,1,4.63,103,0.38,0.14,1025.55,0.38,0.59,0.98
2012-02-05 09:00:00,0.336769230769231,1,4.41,150,0.31,0.1,1026.32,0.31,0.83,0.98
2012-02-05 09:30:00,0.349430769230769,1,4.41,150,0.31,0.1,1026.32,0.31,0.83,0.98
2012-02-05 10:00:00,0.375569229230769,1,4.15,156,0.35,0.14,1027.29,0.35,0.9,0.99
2012-02-05 10:30:00,0.416815387692308,1,4.15,156,0.35,0.14,1027.29,0.35,0.9,0.99
2012-02-05 11:00:00,0.417153846153846,1,5.28,194,0.76,0.12,1028.02,0.76,0.93,0.95
2012-02-05 11:30:00,0.431876923076923,1,5.28,194,0.76,0.12,1028.02,0.76,0.93,0.95
2012-02-05 12:00:00,0.484630769230769,1,4.57,234,1.17,0.48,1028.74,1.17,1.16,0.95
2012-02-05 12:30:00,0.499476923076923,1,4.57,234,1.17,0.48,1028.74,1.17,1.16,0.95
2012-02-05 13:00:00,0.533092306153846,1,5.92,227,1.69,0.31,1028.99,1.69,1.1,0.9
2012-02-05 13:30:00,0.466630766153846,1,5.92,227,1.69,0.31,1028.99,1.69,1.1,0.9
2012-02-05 14:00:00,0.452615386153846,1,6.66,237,1.77,-0.09,1029.07,1.77,0.93,0.87
2012-02-05 14:30:00,0.405092306153846,1,6.66,237,1.77,-0.09,1029.07,1.77,0.93,0.87
2012-02-05 15:00:00,0.399015384615385,1,5.89,244,1.81,0.36,1029.41,1.81,0.98,0.9
2012-02-05 15:30:00,0.440246153846154,1,5.89,244,1.81,0.36,1029.41,1.81,0.98,0.9
2012-02-05 16:00:00,0.457353850769231,1,6.05,265,1.45,0.04,1029.79,1.45,0.96,0.9
2012-02-05 16:30:00,0.520384615384615,1,6.05,265,1.45,0.04,1029.79,1.45,0.96,0.9
2012-02-05 17:00:00,0.600107693846154,1,5.52,269,1.49,0.34,1030.12,1.49,1.11,0.92
2012-02-05 17:30:00,0.680230769230769,1,5.52,269,1.49,0.34,1030.12,1.49,1.11,0.92
2012-02-05 18:00:00,0.665307693846154,1,4.6,246,1.38,0.68,1030.58,1.38,0.91,0.95
2012-02-05 18:30:00,0.66478462,1,4.6,246,1.38,0.68,1030.58,1.38,0.91,0.95
2012-02-05 19:00:00,0.658138461538462,1,3.73,230,1.46,0.8,1030.81,1.46,0.77,0.95
2012-02-05 19:30:00,0.630523076923077,1,3.73,230,1.46,0.8,1030.81,1.46,0.77,0.95
2012-02-05 20:00:00,0.541630769230769,1,3.51,250,1.44,0.45,1031.21,1.44,0.68,0.93
2012-02-05 20:30:00,0.614307693846154,1,3.51,250,1.44,0.45,1031.21,1.44,0.68,0.93
2012-02-05 21:00:00,0.540538461538462,1,4.68,243,1.41,0.83,1031.63,1.41,0.64,0.96
2012-02-05 21:30:00,0.503646156923077,1,4.68,243,1.41,0.83,1031.63,1.41,0.64,0.96
2012-02-05 22:00:00,0.498461541538462,1,4.25,192,1.43,0.81,1031.44,1.43,1.04,0.96
2012-02-05 22:30:00,0.443569232307692,1,4.25,192,1.43,0.81,1031.44,1.43,1.04,0.96
2012-02-05 23:00:00,0.384107692307692,1,2.9,200,1.44,1.2,1031.37,1.44,1.03,0.98
2012-02-05 23:30:00,0.297415384615385,1,2.9,200,1.44,1.2,1031.37,1.44,1.03,0.98
2012-02-06 00:00:00,0.232107692307692,0,1.98,196,1.41,0.86,1031.36,1.41,0.91,0.96
2012-02-06 00:30:00,0.210615384615385,0,1.98,196,1.41,0.86,1031.36,1.41,0.91,0.96
2012-02-06 01:00:00,0.160246153846154,0,2,218,1.41,0.81,1031.54,1.41,1.18,0.96
2012-02-06 01:30:00,0.155830769230769,0,2,218,1.41,0.81,1031.54,1.41,1.18,0.96
2012-02-06 02:00:00,0.1478,0,2.2,197,1.39,1.17,1031.4,1.39,0.46,0.98
2012-02-06 02:30:00,0.145030767692308,0,2.2,197,1.39,1.17,1031.4,1.39,0.46,0.98
2012-02-06 03:00:00,0.131830769230769,0,2.08,66,1.76,1.19,1031.38,1.76,0.12,0.96
2012-02-06 03:30:00,0.136907692307692,0,2.08,66,1.76,1.19,1031.38,1.76,0.12,0.96
2012-02-06 04:00:00,0.126630769230769,0,1.19,65,1.4,1.27,1031.55,1.4,0.95,0.99
2012-02-06 04:30:00,0.129153846153846,0,1.19,65,1.4,1.27,1031.55,1.4,0.95,0.99
2012-02-06 05:00:00,0.138969230769231,0,0.97,95,1.72,1.62,1031.7,1.72,0.84,0.99
2012-02-06 05:30:00,0.122184615384615,0,0.97,95,1.72,1.62,1031.7,1.72,0.84,0.99
2012-02-06 06:00:00,0.146723076923077,0,1.59,111,1.46,1.26,1031.87,1.46,0.8,0.99
2012-02-06 06:30:00,0.177507692307692,0,1.59,111,1.46,1.26,1031.87,1.46,0.8,0.99
2012-02-06 07:00:00,0.300615384615385,0,1.21,120,1.64,1.09,1032.24,1.64,0.29,0.96
2012-02-06 07:30:00,0.386707693846154,0,1.21,120,1.64,1.09,1032.24,1.64,0.29,0.96
2012-02-06 08:00:00,0.345076923076923,0,1.75,133,1.63,1.11,1032.45,1.63,0.6,0.96
2012-02-06 08:30:00,0.355523075384615,0,1.75,133,1.63,1.11,1032.45,1.63,0.6,0.96
2012-02-06 09:00:00,0.372461536923077,0,2.37,116,1.74,1.24,1032.85,1.74,0.51,0.96
2012-02-06 09:30:00,0.321318181818182,0,2.37,116,1.74,1.24,1032.85,1.74,0.51,0.96
2012-02-06 10:00:00,0.355621210606061,0,2.93,116,2.43,1.5,1033.23,2.43,0.36,0.94
2012-02-06 10:30:00,0.321045454545455,0,2.93,116,2.43,1.5,1033.23,2.43,0.36,0.94
2012-02-06 11:00:00,0.299560607575758,0,3.51,87,3.43,1.78,1033.34,3.43,0.86,0.89
2012-02-06 11:30:00,0.384621212121212,0,3.51,87,3.43,1.78,1033.34,3.43,0.86,0.89
2012-02-06 12:00:00,0.334363636363636,0,4.7,81,3.94,1.88,1033.21,3.94,0.47,0.86
2012-02-06 12:30:00,0.342984846969697,0,4.7,81,3.94,1.88,1033.21,3.94,0.47,0.86
2012-02-06 13:00:00,0.307045454545455,0,5.68,70,3.85,1.46,1033.09,3.85,0.74,0.84
2012-02-06 13:30:00,0.309590909090909,0,5.68,70,3.85,1.46,1033.09,3.85,0.74,0.84
2012-02-06 14:00:00,0.265212121212121,0,5.99,69,4.08,1.57,1033.05,4.08,1.15,0.84
2012-02-06 14:30:00,0.323151515151515,0,5.99,69,4.08,1.57,1033.05,4.08,1.15,0.84
2012-02-06 15:00:00,0.263439393939394,0,6.61,75,3.84,1.5,1032.97,3.84,0.64,0.85
2012-02-06 15:30:00,0.293924242424242,0,6.61,75,3.84,1.5,1032.97,3.84,0.64,0.85
2012-02-06 16:00:00,0.323878787878788,0,6.76,79,3.14,1.21,1033.09,3.14,0.63,0.87
2012-02-06 16:30:00,0.387015148484848,0,6.76,79,3.14,1.21,1033.09,3.14,0.63,0.87
2012-02-06 17:00:00,0.391469696969697,0,5.01,39,2.38,0.61,1033.27,2.38,0.96,0.88
2012-02-06 17:30:00,0.474393939393939,0,5.01,39,2.38,0.61,1033.27,2.38,0.96,0.88
2012-02-06 18:00:00,0.514969695454545,0,3.06,74,2.49,0.79,1033.89,2.49,0.99,0.89
2012-02-06 18:30:00,0.544424240909091,0,3.06,74,2.49,0.79,1033.89,2.49,0.99,0.89
2012-02-06 19:00:00,0.57672726969697,0,3.72,79,2.16,0.52,1034.52,0.15,1.93,0.89
2012-02-06 19:30:00,0.590560606060606,0,3.72,79,2.16,0.52,1034.52,0.15,1.93,0.89
2012-02-06 20:00:00,0.623045451515152,0,3.46,96,1.97,0.73,1034.88,1.97,1.22,0.92
2012-02-06 20:30:00,0.554272725757576,0,3.46,96,1.97,0.73,1034.88,1.97,1.22,0.92
2012-02-06 21:00:00,0.5695303,0,3.99,86,1.77,0.71,1035.29,1.77,1.1,0.93
2012-02-06 21:30:00,0.483439392424242,0,3.99,86,1.77,0.71,1035.29,1.77,1.1,0.93
2012-02-06 22:00:00,0.48380303030303,0,3.28,125,1.73,0.4,1035.55,1.73,0.39,0.91
2012-02-06 22:30:00,0.470272727272727,0,3.28,125,1.73,0.4,1035.55,1.73,0.39,0.91
2012-02-06 23:00:00,0.424196971212121,0,2.74,62,1.66,0.43,1035.75,1.66,0.13,0.92
2012-02-06 23:30:00,0.361803031818182,0,2.74,62,1.66,0.43,1035.75,1.66,0.13,0.92
2012-02-07 00:00:00,0.241181818181818,0,2.19,333,1.6,0.69,1036.25,1.6,0.72,0.94
2012-02-07 00:30:00,0.203136363636364,0,2.19,333,1.6,0.69,1036.25,1.6,0.72,0.94
2012-02-07 01:00:00,0.178242424242424,0,2.03,22,1.57,0.73,1036.35,1.57,0.44,0.94
2012-02-07 01:30:00,0.144151515151515,0,2.03,22,1.57,0.73,1036.35,1.57,0.44,0.94
2012-02-07 02:00:00,0.137939393939394,0,2.7,23,1.52,0.58,1036.52,1.52,0.51,0.93
2012-02-07 02:30:00,0.138712121212121,0,2.7,23,1.52,0.58,1036.52,1.52,0.51,0.93
2012-02-07 03:00:00,0.126045454545455,0,1.8,42,1.92,0.98,1036.48,1.92,0.92,0.94
2012-02-07 03:30:00,0.123333333333333,0,1.8,42,1.92,0.98,1036.48,1.92,0.92,0.94
2012-02-07 04:00:00,0.117242424242424,0,2.41,74,1.64,0.71,1036.67,1.64,1.19,0.94
2012-02-07 04:30:00,0.119878787878788,0,2.41,74,1.64,0.71,1036.67,1.64,1.19,0.94
2012-02-07 05:00:00,0.122106060606061,0,4.52,81,1.26,0.02,1037.07,-0.26,1.46,0.91
2012-02-07 05:30:00,0.120833333333333,0,4.52,81,1.26,0.02,1037.07,-0.26,1.46,0.91
2012-02-07 06:00:00,0.132787878787879,0,6.08,80,1.22,-0.84,1037.4,-0.89,1.88,0.86
2012-02-07 06:30:00,0.176015151515152,0,6.08,80,1.22,-0.84,1037.4,-0.89,1.88,0.86
2012-02-07 07:00:00,0.293848483333333,0,6.31,88,1.06,-1,1038,-1.59,2.32,0.86
2012-02-07 07:30:00,0.351621215151515,0,6.31,88,1.06,-1,1038,-1.59,2.32,0.86
2012-02-07 08:00:00,0.355878787878788,0,8.11,100,1.16,-1.13,1038.8,-1.81,2.66,0.85
2012-02-07 08:30:00,0.398590910606061,0,8.11,100,1.16,-1.13,1038.8,-1.81,2.66,0.85
2012-02-07 09:00:00,0.397045457575758,0,9.06,96,1.22,-1.63,1039.5,-1.44,2.37,0.81
2012-02-07 09:30:00,0.39031818030303,0,9.06,96,1.22,-1.63,1039.5,-1.44,2.37,0.81
2012-02-07 10:00:00,0.35768181969697,0,9.78,83,1.66,-2.56,1040.06,-1.23,2.68,0.73
2012-02-07 10:30:00,0.321818184848485,0,9.78,83,1.66,-2.56,1040.06,-1.23,2.68,0.73
2012-02-07 11:00:00,0.285666666666667,0,10.35,81,1.86,-4.09,1040.67,-1.07,2.77,0.65
2012-02-07 11:30:00,0.325363636363636,0,10.35,81,1.86,-4.09,1040.67,-1.07,2.77,0.65
2012-02-07 12:00:00,0.228045454545455,0,11.44,81,2.34,-4.16,1040.77,-0.81,3.16,0.62
2012-02-07 12:30:00,0.294227272727273,0,11.44,81,2.34,-4.16,1040.77,-0.81,3.16,0.62
2012-02-07 13:00:00,0.28121211969697,0,11.44,74,2.63,-3.65,1040.89,-0.76,3.56,0.63
2012-02-07 13:30:00,0.262439392424242,0,11.44,74,2.63,-3.65,1040.89,-0.76,3.56,0.63
2012-02-07 14:00:00,0.271757577272727,0,11.88,63,2.09,-4.82,1040.98,-1.75,4.05,0.6
2012-02-07 14:30:00,0.283272727272727,0,11.88,63,2.09,-4.82,1040.98,-1.75,4.05,0.6
2012-02-07 15:00:00,0.251075757575758,0,12.01,68,1.17,-5.09,1041.07,-3.28,4.68,0.63
2012-02-07 15:30:00,0.277333333333333,0,12.01,68,1.17,-5.09,1041.07,-3.28,4.68,0.63
2012-02-07 16:00:00,0.291030303030303,0,11.88,67,0.37,-5.9,1041.41,-4.44,4.98,0.63
2012-02-07 16:30:00,0.341757575757576,0,11.88,67,0.37,-5.9,1041.41,-4.44,4.98,0.63
2012-02-07 17:00:00,0.38368181969697,0,11.93,68,-0.76,-7.33,1041.95,-5.83,4.94,0.61
2012-02-07 17:30:00,0.51280303030303,0,11.93,68,-0.76,-7.33,1041.95,-5.83,4.94,0.61
2012-02-07 18:00:00,0.529878789393939,0,12.01,66,-2.13,-8.19,1042.74,-7.43,4.77,0.63
2012-02-07 18:30:00,0.543409087878788,0,12.01,66,-2.13,-8.19,1042.74,-7.43,4.77,0.63
2012-02-07 19:00:00,0.59471211969697,0,12.52,68,-2.72,-8.37,1043.21,-7.99,4.5,0.65
2012-02-07 19:30:00,0.560348481818182,0,12.52,68,-2.72,-8.37,1043.21,-7.99,4.5,0.65
2012-02-07 20:00:00,0.545363637878788,0,13.04,62,-2.83,-8.35,1043.32,-7.59,3.79,0.66
2012-02-07 20:30:00,0.515606060606061,0,13.04,62,-2.83,-8.35,1043.32,-7.59,3.79,0.66
2012-02-07 21:00:00,0.462454548484848,0,13.29,41,-2.8,-7.93,1043.2,-6.94,3.07,0.68
2012-02-07 21:30:00,0.460893939393939,0,13.29,41,-2.8,-7.93,1043.2,-6.94,3.07,0.68
2012-02-07 22:00:00,0.470121209090909,0,13.99,30,-2.74,-7.43,1042.85,-6.78,2.99,0.7
2012-02-07 22:30:00,0.463560604545455,0,13.99,30,-2.74,-7.43,1042.85,-6.78,2.99,0.7
2012-02-07 23:00:00,0.398348484848485,0,13.41,27,-2.56,-7.23,1042.63,-7.19,3.7,0.7
2012-02-07 23:30:00,0.310378787878788,0,13.41,27,-2.56,-7.23,1042.63,-7.19,3.7,0.7
2012-02-08 00:00:00,0.267621210606061,0,13.33,28,-2.1,-6.61,1042.55,-6.87,4.01,0.71
2012-02-08 00:30:00,0.219545454545455,0,13.33,28,-2.1,-6.61,1042.55,-6.87,4.01,0.71
2012-02-08 01:00:00,0.183772727272727,0,13.41,21,-2.03,-6.1,1042.45,-6.39,3.5,0.74
